date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-08,PHP,0.0615,2026-01-01,A,DAILY,8,12,2025
2025-12-12,INR,0.0398,2026-01-01,A,DAILY,12,12,2025
2025-12-19,PHP,0.0612,2026-01-01,A,DAILY,19,12,2025
2025-12-12,NZD,2.0950,2026-01-01,A,DAILY,12,12,2025
2025-12-22,ZAR,0.2149,2026-01-01,A,DAILY,22,12,2025
2025-12-05,ISK,0.0284,2026-01-01,A,DAILY,5,12,2025
2025-12-16,ILS,1.1170,2026-01-01,A,DAILY,16,12,2025
2025-12-19,IDR,0.0002,2026-01-01,A,DAILY,19,12,2025
2025-12-03,MXN,0.1989,2026-01-01,A,DAILY,3,12,2025
2025-12-16,SEK,0.3863,2026-01-01,A,DAILY,16,12,2025
2025-12-02,INR,0.0406,2026-01-01,A,DAILY,2,12,2025
2025-12-09,INR,0.0404,2026-01-01,A,DAILY,9,12,2025
2025-12-16,KRW,0.0024,2026-01-01,A,DAILY,16,12,2025
2025-12-22,UAH,0.0850,2026-01-01,A,DAILY,22,12,2025
2025-12-05,THB,0.1140,2026-01-01,A,DAILY,5,12,2025
2025-12-10,ISK,0.0284,2026-01-01,A,DAILY,10,12,2025
2025-12-15,ISK,0.0284,2026-01-01,A,DAILY,15,12,2025
2025-12-10,BGN,2.1614,2026-01-01,A,DAILY,10,12,2025
2025-12-12,BRL,0.6665,2026-01-01,A,DAILY,12,12,2025
2025-12-11,ZAR,0.2137,2026-01-01,A,DAILY,11,12,2025
2025-12-03,RON,0.8312,2026-01-01,A,DAILY,3,12,2025
2025-12-10,IDR,0.0002,2026-01-01,A,DAILY,10,12,2025
2025-12-16,ZAR,0.2138,2026-01-01,A,DAILY,16,12,2025
2025-12-18,UAH,0.0847,2026-01-01,A,DAILY,18,12,2025
2025-12-22,PHP,0.0611,2026-01-01,A,DAILY,22,12,2025
2025-12-12,XDR,4.9698,2026-01-01,A,DAILY,12,12,2025
2025-12-15,NOK,0.3547,2026-01-01,A,DAILY,15,12,2025
2025-12-15,CNY,0.5098,2026-01-01,A,DAILY,15,12,2025
2025-12-09,UAH,0.0862,2026-01-01,A,DAILY,9,12,2025
2025-12-02,NZD,2.0877,2026-01-01,A,DAILY,2,12,2025
2025-12-15,GBP,4.8098,2026-01-01,A,DAILY,15,12,2025
2025-12-08,ZAR,0.2137,2026-01-01,A,DAILY,8,12,2025
2025-12-30,KRW,0.0025,2026-01-01,A,DAILY,30,12,2025
2025-12-05,XDR,4.9756,2026-01-01,A,DAILY,5,12,2025
2025-12-09,GBP,4.8499,2026-01-01,A,DAILY,9,12,2025
2025-12-09,XDR,4.9779,2026-01-01,A,DAILY,9,12,2025
2025-12-22,MXN,0.1995,2026-01-01,A,DAILY,22,12,2025
2025-12-04,HKD,0.4654,2026-01-01,A,DAILY,4,12,2025
2025-12-19,EUR,4.2094,2026-01-01,A,DAILY,19,12,2025
2025-12-31,SEK,0.3908,2026-01-01,A,DAILY,31,12,2025
2025-12-09,HKD,0.4670,2026-01-01,A,DAILY,9,12,2025
2025-12-18,CHF,4.5064,2026-01-01,A,DAILY,18,12,2025
2025-12-03,HUF,0.0111,2026-01-01,A,DAILY,3,12,2025
2025-12-08,INR,0.0403,2026-01-01,A,DAILY,8,12,2025
2025-12-08,XDR,4.9719,2026-01-01,A,DAILY,8,12,2025
2025-12-02,MXN,0.1993,2026-01-01,A,DAILY,2,12,2025
2025-12-30,NZD,2.0865,2026-01-01,A,DAILY,30,12,2025
2025-12-18,JPY,0.0230,2026-01-01,A,DAILY,18,12,2025
2025-12-18,PHP,0.0612,2026-01-01,A,DAILY,18,12,2025
2025-12-18,SEK,0.3856,2026-01-01,A,DAILY,18,12,2025
2025-12-15,BGN,2.1572,2026-01-01,A,DAILY,15,12,2025
2025-12-04,HUF,0.0111,2026-01-01,A,DAILY,4,12,2025
2025-12-30,USD,3.5936,2026-01-01,A,DAILY,30,12,2025
2025-12-17,MXN,0.2002,2026-01-01,A,DAILY,17,12,2025
2025-12-29,CZK,0.1743,2026-01-01,A,DAILY,29,12,2025
2025-12-29,ZAR,0.2154,2026-01-01,A,DAILY,29,12,2025
2025-12-05,RON,0.8312,2026-01-01,A,DAILY,5,12,2025
2025-12-11,JPY,0.0232,2026-01-01,A,DAILY,11,12,2025
