date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-11-17,HKD,0.4683,2025-12-03,A,DAILY,17,11,2025
2025-11-03,BRL,0.6871,2025-12-03,A,DAILY,3,11,2025
2025-11-25,JPY,0.0235,2025-12-03,A,DAILY,25,11,2025
2025-11-21,TRY,0.0868,2025-12-03,A,DAILY,21,11,2025
2025-12-03,MXN,0.1989,2025-12-03,A,DAILY,3,12,2025
2025-12-02,INR,0.0406,2025-12-03,A,DAILY,2,12,2025
2025-12-01,XDR,4.9715,2025-12-03,A,DAILY,1,12,2025
2025-11-14,ILS,1.1250,2025-12-03,A,DAILY,14,11,2025
2025-11-18,AUD,2.3726,2025-12-03,A,DAILY,18,11,2025
2025-11-10,GBP,4.8230,2025-12-03,A,DAILY,10,11,2025
2025-11-03,ZAR,0.2134,2025-12-03,A,DAILY,3,11,2025
2025-11-28,CHF,4.5416,2025-12-03,A,DAILY,28,11,2025
2025-11-17,KRW,0.0025,2025-12-03,A,DAILY,17,11,2025
2025-11-27,XDR,4.9696,2025-12-03,A,DAILY,27,11,2025
2025-11-14,SGD,2.7944,2025-12-03,A,DAILY,14,11,2025
2025-11-21,CLP,0.0040,2025-12-03,A,DAILY,21,11,2025
2025-12-01,CAD,2.6017,2025-12-03,A,DAILY,1,12,2025
2025-11-07,EUR,4.2483,2025-12-03,A,DAILY,7,11,2025
2025-12-03,RON,0.8312,2025-12-03,A,DAILY,3,12,2025
2025-11-13,CNY,0.5130,2025-12-03,A,DAILY,13,11,2025
2025-11-14,CLP,0.0039,2025-12-03,A,DAILY,14,11,2025
2025-11-07,MYR,0.8817,2025-12-03,A,DAILY,7,11,2025
2025-11-04,RON,0.8371,2025-12-03,A,DAILY,4,11,2025
2025-11-10,IDR,0.0002,2025-12-03,A,DAILY,10,11,2025
2025-11-07,HUF,0.0110,2025-12-03,A,DAILY,7,11,2025
2025-11-07,CHF,4.5556,2025-12-03,A,DAILY,7,11,2025
2025-11-18,TRY,0.0862,2025-12-03,A,DAILY,18,11,2025
2025-11-04,THB,0.1137,2025-12-03,A,DAILY,4,11,2025
2025-12-02,NZD,2.0877,2025-12-03,A,DAILY,2,12,2025
2025-11-03,USD,3.6933,2025-12-03,A,DAILY,3,11,2025
2025-11-03,INR,0.0416,2025-12-03,A,DAILY,3,11,2025
2025-11-20,CNY,0.5156,2025-12-03,A,DAILY,20,11,2025
2025-11-26,ZAR,0.2132,2025-12-03,A,DAILY,26,11,2025
2025-11-13,CLP,0.0039,2025-12-03,A,DAILY,13,11,2025
2025-11-07,KRW,0.0025,2025-12-03,A,DAILY,7,11,2025
2025-11-12,INR,0.0413,2025-12-03,A,DAILY,12,11,2025
2025-11-28,PHP,0.0625,2025-12-03,A,DAILY,28,11,2025
2025-11-07,SGD,2.8245,2025-12-03,A,DAILY,7,11,2025
2025-11-24,CNY,0.5167,2025-12-03,A,DAILY,24,11,2025
2025-11-03,DKK,0.5695,2025-12-03,A,DAILY,3,11,2025
2025-11-06,NOK,0.3634,2025-12-03,A,DAILY,6,11,2025
2025-12-01,AUD,2.3830,2025-12-03,A,DAILY,1,12,2025
2025-12-03,HUF,0.0111,2025-12-03,A,DAILY,3,12,2025
2025-11-17,XDR,4.9651,2025-12-03,A,DAILY,17,11,2025
2025-11-20,UAH,0.0871,2025-12-03,A,DAILY,20,11,2025
2025-11-04,KRW,0.0026,2025-12-03,A,DAILY,4,11,2025
2025-12-02,MXN,0.1993,2025-12-03,A,DAILY,2,12,2025
2025-11-21,BRL,0.6913,2025-12-03,A,DAILY,21,11,2025
2025-11-24,ILS,1.1207,2025-12-03,A,DAILY,24,11,2025
2025-11-26,GBP,4.8190,2025-12-03,A,DAILY,26,11,2025
2025-12-01,NZD,2.0876,2025-12-03,A,DAILY,1,12,2025
2025-11-17,BGN,2.1593,2025-12-03,A,DAILY,17,11,2025
2025-11-28,HUF,0.0111,2025-12-03,A,DAILY,28,11,2025
2025-11-24,ISK,0.0288,2025-12-03,A,DAILY,24,11,2025
2025-11-19,SEK,0.3865,2025-12-03,A,DAILY,19,11,2025
2025-11-24,USD,3.6726,2025-12-03,A,DAILY,24,11,2025
2025-11-24,RON,0.8324,2025-12-03,A,DAILY,24,11,2025
2025-11-19,CLP,0.0039,2025-12-03,A,DAILY,19,11,2025
2025-11-17,SEK,0.3856,2025-12-03,A,DAILY,17,11,2025
2025-11-21,BGN,2.1724,2025-12-03,A,DAILY,21,11,2025
2025-11-04,NZD,2.0958,2025-12-03,A,DAILY,4,11,2025
