date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-10-28,BRL,0.6756,2025-11-24,A,DAILY,28,10,2025
2025-11-17,HKD,0.4683,2025-11-24,A,DAILY,17,11,2025
2025-11-03,BRL,0.6871,2025-11-24,A,DAILY,3,11,2025
2025-11-21,TRY,0.0868,2025-11-24,A,DAILY,21,11,2025
2025-11-14,ILS,1.1250,2025-11-24,A,DAILY,14,11,2025
2025-11-18,AUD,2.3726,2025-11-24,A,DAILY,18,11,2025
2025-10-28,CZK,0.1741,2025-11-24,A,DAILY,28,10,2025
2025-11-10,GBP,4.8230,2025-11-24,A,DAILY,10,11,2025
2025-11-03,ZAR,0.2134,2025-11-24,A,DAILY,3,11,2025
2025-11-17,KRW,0.0025,2025-11-24,A,DAILY,17,11,2025
2025-11-14,SGD,2.7944,2025-11-24,A,DAILY,14,11,2025
2025-11-21,CLP,0.0040,2025-11-24,A,DAILY,21,11,2025
2025-11-07,EUR,4.2483,2025-11-24,A,DAILY,7,11,2025
2025-11-13,CNY,0.5130,2025-11-24,A,DAILY,13,11,2025
2025-11-14,CLP,0.0039,2025-11-24,A,DAILY,14,11,2025
2025-11-07,MYR,0.8817,2025-11-24,A,DAILY,7,11,2025
2025-10-30,UAH,0.0870,2025-11-24,A,DAILY,30,10,2025
2025-11-04,RON,0.8371,2025-11-24,A,DAILY,4,11,2025
2025-11-10,IDR,0.0002,2025-11-24,A,DAILY,10,11,2025
2025-11-07,HUF,0.0110,2025-11-24,A,DAILY,7,11,2025
2025-10-27,HUF,0.0109,2025-11-24,A,DAILY,27,10,2025
2025-10-31,THB,0.1137,2025-11-24,A,DAILY,31,10,2025
2025-10-30,HKD,0.4701,2025-11-24,A,DAILY,30,10,2025
2025-11-07,CHF,4.5556,2025-11-24,A,DAILY,7,11,2025
2025-11-18,TRY,0.0862,2025-11-24,A,DAILY,18,11,2025
2025-10-27,SGD,2.8071,2025-11-24,A,DAILY,27,10,2025
2025-10-28,CHF,4.5783,2025-11-24,A,DAILY,28,10,2025
2025-11-04,THB,0.1137,2025-11-24,A,DAILY,4,11,2025
2025-11-03,USD,3.6933,2025-11-24,A,DAILY,3,11,2025
2025-11-03,INR,0.0416,2025-11-24,A,DAILY,3,11,2025
2025-11-20,CNY,0.5156,2025-11-24,A,DAILY,20,11,2025
2025-10-28,HUF,0.0109,2025-11-24,A,DAILY,28,10,2025
2025-10-29,ZAR,0.2130,2025-11-24,A,DAILY,29,10,2025
2025-11-13,CLP,0.0039,2025-11-24,A,DAILY,13,11,2025
2025-11-07,KRW,0.0025,2025-11-24,A,DAILY,7,11,2025
2025-10-28,ILS,1.1147,2025-11-24,A,DAILY,28,10,2025
2025-11-12,INR,0.0413,2025-11-24,A,DAILY,12,11,2025
2025-11-07,SGD,2.8245,2025-11-24,A,DAILY,7,11,2025
2025-11-24,CNY,0.5167,2025-11-24,A,DAILY,24,11,2025
2025-10-27,IDR,0.0002,2025-11-24,A,DAILY,27,10,2025
2025-11-03,DKK,0.5695,2025-11-24,A,DAILY,3,11,2025
2025-11-06,NOK,0.3634,2025-11-24,A,DAILY,6,11,2025
2025-10-27,UAH,0.0865,2025-11-24,A,DAILY,27,10,2025
2025-11-17,XDR,4.9651,2025-11-24,A,DAILY,17,11,2025
2025-11-20,UAH,0.0871,2025-11-24,A,DAILY,20,11,2025
2025-11-04,KRW,0.0026,2025-11-24,A,DAILY,4,11,2025
2025-11-21,BRL,0.6913,2025-11-24,A,DAILY,21,11,2025
2025-11-24,ILS,1.1207,2025-11-24,A,DAILY,24,11,2025
2025-11-17,BGN,2.1593,2025-11-24,A,DAILY,17,11,2025
2025-11-24,ISK,0.0288,2025-11-24,A,DAILY,24,11,2025
2025-11-19,SEK,0.3865,2025-11-24,A,DAILY,19,11,2025
2025-11-24,USD,3.6726,2025-11-24,A,DAILY,24,11,2025
2025-11-24,RON,0.8324,2025-11-24,A,DAILY,24,11,2025
2025-11-19,CLP,0.0039,2025-11-24,A,DAILY,19,11,2025
2025-11-17,SEK,0.3856,2025-11-24,A,DAILY,17,11,2025
2025-11-21,BGN,2.1724,2025-11-24,A,DAILY,21,11,2025
2025-11-04,NZD,2.0958,2025-11-24,A,DAILY,4,11,2025
2025-10-30,CHF,4.5719,2025-11-24,A,DAILY,30,10,2025
2025-11-24,INR,0.0412,2025-11-24,A,DAILY,24,11,2025
2025-11-14,RON,0.8315,2025-11-24,A,DAILY,14,11,2025
2025-11-19,THB,0.1131,2025-11-24,A,DAILY,19,11,2025
2025-11-10,RON,0.8329,2025-11-24,A,DAILY,10,11,2025
2025-11-17,IDR,0.0002,2025-11-24,A,DAILY,17,11,2025
2025-11-12,PHP,0.0618,2025-11-24,A,DAILY,12,11,2025
2025-10-28,ISK,0.0296,2025-11-24,A,DAILY,28,10,2025
2025-11-10,CNY,0.5141,2025-11-24,A,DAILY,10,11,2025
2025-10-27,USD,3.6395,2025-11-24,A,DAILY,27,10,2025
2025-10-31,BRL,0.6826,2025-11-24,A,DAILY,31,10,2025
2025-11-10,UAH,0.0874,2025-11-24,A,DAILY,10,11,2025
2025-11-20,MYR,0.8826,2025-11-24,A,DAILY,20,11,2025
2025-10-27,THB,0.1113,2025-11-24,A,DAILY,27,10,2025
2025-11-10,MYR,0.8800,2025-11-24,A,DAILY,10,11,2025
2025-11-13,IDR,0.0002,2025-11-24,A,DAILY,13,11,2025
2025-11-20,ILS,1.1243,2025-11-24,A,DAILY,20,11,2025
2025-11-18,XDR,4.9768,2025-11-24,A,DAILY,18,11,2025
2025-11-05,MXN,0.1987,2025-11-24,A,DAILY,5,11,2025
2025-11-14,ZAR,0.2127,2025-11-24,A,DAILY,14,11,2025
2025-10-30,SEK,0.3881,2025-11-24,A,DAILY,30,10,2025
2025-11-12,ZAR,0.2134,2025-11-24,A,DAILY,12,11,2025
2025-11-10,CHF,4.5426,2025-11-24,A,DAILY,10,11,2025
2025-11-14,DKK,0.5661,2025-11-24,A,DAILY,14,11,2025
2025-11-18,IDR,0.0002,2025-11-24,A,DAILY,18,11,2025
2025-11-03,CLP,0.0039,2025-11-24,A,DAILY,3,11,2025
2025-11-12,THB,0.1125,2025-11-24,A,DAILY,12,11,2025
2025-11-13,RON,0.8320,2025-11-24,A,DAILY,13,11,2025
2025-11-21,INR,0.0412,2025-11-24,A,DAILY,21,11,2025
2025-10-31,ILS,1.1340,2025-11-24,A,DAILY,31,10,2025
2025-11-13,AUD,2.3937,2025-11-24,A,DAILY,13,11,2025
2025-11-12,SGD,2.8045,2025-11-24,A,DAILY,12,11,2025
2025-11-24,IDR,0.0002,2025-11-24,A,DAILY,24,11,2025
2025-11-04,TRY,0.0879,2025-11-24,A,DAILY,4,11,2025
2025-11-19,MXN,0.2000,2025-11-24,A,DAILY,19,11,2025
2025-11-05,NZD,2.0947,2025-11-24,A,DAILY,5,11,2025
2025-11-18,ZAR,0.2120,2025-11-24,A,DAILY,18,11,2025
2025-10-31,CZK,0.1749,2025-11-24,A,DAILY,31,10,2025
2025-11-24,SEK,0.3848,2025-11-24,A,DAILY,24,11,2025
2025-11-03,PHP,0.0628,2025-11-24,A,DAILY,3,11,2025
2025-11-20,AUD,2.3784,2025-11-24,A,DAILY,20,11,2025
2025-11-20,CZK,0.1749,2025-11-24,A,DAILY,20,11,2025
2025-11-13,UAH,0.0866,2025-11-24,A,DAILY,13,11,2025
2025-10-27,CLP,0.0039,2025-11-24,A,DAILY,27,10,2025
2025-11-06,KRW,0.0026,2025-11-24,A,DAILY,6,11,2025
2025-10-28,USD,3.6327,2025-11-24,A,DAILY,28,10,2025
2025-11-04,ISK,0.0293,2025-11-24,A,DAILY,4,11,2025
2025-10-29,THB,0.1128,2025-11-24,A,DAILY,29,10,2025
2025-11-06,PHP,0.0627,2025-11-24,A,DAILY,6,11,2025
2025-11-10,NOK,0.3625,2025-11-24,A,DAILY,10,11,2025
2025-11-03,GBP,4.8475,2025-11-24,A,DAILY,3,11,2025
2025-11-03,TRY,0.0877,2025-11-24,A,DAILY,3,11,2025
2025-10-29,TRY,0.0867,2025-11-24,A,DAILY,29,10,2025
2025-11-20,THB,0.1131,2025-11-24,A,DAILY,20,11,2025
2025-11-06,HUF,0.0110,2025-11-24,A,DAILY,6,11,2025
2025-11-17,UAH,0.0865,2025-11-24,A,DAILY,17,11,2025
2025-11-19,KRW,0.0025,2025-11-24,A,DAILY,19,11,2025
2025-10-27,KRW,0.0025,2025-11-24,A,DAILY,27,10,2025
2025-11-04,AUD,2.4042,2025-11-24,A,DAILY,4,11,2025
2025-11-20,ZAR,0.2133,2025-11-24,A,DAILY,20,11,2025
2025-11-17,ZAR,0.2132,2025-11-24,A,DAILY,17,11,2025
2025-11-24,CHF,4.5496,2025-11-24,A,DAILY,24,11,2025
2025-10-30,BRL,0.6815,2025-11-24,A,DAILY,30,10,2025
2025-11-05,BGN,2.1780,2025-11-24,A,DAILY,5,11,2025
2025-10-28,PHP,0.0614,2025-11-24,A,DAILY,28,10,2025
2025-11-24,GBP,4.8073,2025-11-24,A,DAILY,24,11,2025
2025-10-30,ZAR,0.2118,2025-11-24,A,DAILY,30,10,2025
2025-11-06,DKK,0.5701,2025-11-24,A,DAILY,6,11,2025
2025-11-13,CHF,4.5779,2025-11-24,A,DAILY,13,11,2025
2025-11-17,CHF,4.5826,2025-11-24,A,DAILY,17,11,2025
2025-11-24,MXN,0.1989,2025-11-24,A,DAILY,24,11,2025
2025-11-05,THB,0.1140,2025-11-24,A,DAILY,5,11,2025
2025-11-07,DKK,0.5690,2025-11-24,A,DAILY,7,11,2025
2025-10-31,CLP,0.0039,2025-11-24,A,DAILY,31,10,2025
2025-11-20,MXN,0.2000,2025-11-24,A,DAILY,20,11,2025
2025-11-20,GBP,4.7977,2025-11-24,A,DAILY,20,11,2025
2025-11-05,MYR,0.8849,2025-11-24,A,DAILY,5,11,2025
2025-11-19,MYR,0.8833,2025-11-24,A,DAILY,19,11,2025
2025-11-12,AUD,2.3891,2025-11-24,A,DAILY,12,11,2025
2025-11-13,INR,0.0411,2025-11-24,A,DAILY,13,11,2025
2025-11-13,MXN,0.1994,2025-11-24,A,DAILY,13,11,2025
2025-11-20,ISK,0.0288,2025-11-24,A,DAILY,20,11,2025
2025-11-17,CLP,0.0039,2025-11-24,A,DAILY,17,11,2025
2025-10-29,RON,0.8337,2025-11-24,A,DAILY,29,10,2025
2025-11-04,DKK,0.5703,2025-11-24,A,DAILY,4,11,2025
2025-11-12,CHF,4.5755,2025-11-24,A,DAILY,12,11,2025
2025-11-19,CZK,0.1755,2025-11-24,A,DAILY,19,11,2025
