date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-12,INR,0.0398,2026-01-11,A,DAILY,12,12,2025
2025-12-19,PHP,0.0612,2026-01-11,A,DAILY,19,12,2025
2025-12-12,NZD,2.0950,2026-01-11,A,DAILY,12,12,2025
2025-12-22,ZAR,0.2149,2026-01-11,A,DAILY,22,12,2025
2026-01-07,USD,3.6035,2026-01-11,A,DAILY,7,1,2026
2025-12-16,ILS,1.1170,2026-01-11,A,DAILY,16,12,2025
2025-12-19,IDR,0.0002,2026-01-11,A,DAILY,19,12,2025
2026-01-02,NZD,2.0750,2026-01-11,A,DAILY,2,1,2026
2025-12-16,SEK,0.3863,2026-01-11,A,DAILY,16,12,2025
2026-01-05,CZK,0.1742,2026-01-11,A,DAILY,5,1,2026
2025-12-16,KRW,0.0024,2026-01-11,A,DAILY,16,12,2025
2025-12-22,UAH,0.0850,2026-01-11,A,DAILY,22,12,2025
2025-12-15,ISK,0.0284,2026-01-11,A,DAILY,15,12,2025
2025-12-12,BRL,0.6665,2026-01-11,A,DAILY,12,12,2025
2025-12-16,ZAR,0.2138,2026-01-11,A,DAILY,16,12,2025
2025-12-18,UAH,0.0847,2026-01-11,A,DAILY,18,12,2025
2025-12-22,PHP,0.0611,2026-01-11,A,DAILY,22,12,2025
2026-01-09,CNY,0.5182,2026-01-11,A,DAILY,9,1,2026
2025-12-12,XDR,4.9698,2026-01-11,A,DAILY,12,12,2025
2025-12-15,NOK,0.3547,2026-01-11,A,DAILY,15,12,2025
2025-12-15,CNY,0.5098,2026-01-11,A,DAILY,15,12,2025
2026-01-08,KRW,0.0025,2026-01-11,A,DAILY,8,1,2026
2025-12-15,GBP,4.8098,2026-01-11,A,DAILY,15,12,2025
2025-12-30,KRW,0.0025,2026-01-11,A,DAILY,30,12,2025
2026-01-02,HKD,0.4615,2026-01-11,A,DAILY,2,1,2026
2026-01-02,THB,0.1145,2026-01-11,A,DAILY,2,1,2026
