date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2026-01-13,NOK,0.3581,2026-01-25,A,DAILY,13,1,2026
2026-01-07,USD,3.6035,2026-01-25,A,DAILY,7,1,2026
2026-01-19,NOK,0.3601,2026-01-25,A,DAILY,19,1,2026
2026-01-13,ZAR,0.2199,2026-01-25,A,DAILY,13,1,2026
2026-01-19,MYR,0.8959,2026-01-25,A,DAILY,19,1,2026
2026-01-02,NZD,2.0750,2026-01-25,A,DAILY,2,1,2026
2026-01-05,CZK,0.1742,2026-01-25,A,DAILY,5,1,2026
2026-01-22,ILS,1.1473,2026-01-25,A,DAILY,22,1,2026
2026-01-22,CNY,0.5172,2026-01-25,A,DAILY,22,1,2026
2026-01-21,UAH,0.0836,2026-01-25,A,DAILY,21,1,2026
2026-01-21,DKK,0.5658,2026-01-25,A,DAILY,21,1,2026
2026-01-20,UAH,0.0834,2026-01-25,A,DAILY,20,1,2026
2026-01-14,PHP,0.0608,2026-01-25,A,DAILY,14,1,2026
2026-01-14,SEK,0.3925,2026-01-25,A,DAILY,14,1,2026
2026-01-13,ILS,1.1492,2026-01-25,A,DAILY,13,1,2026
2026-01-12,BRL,0.6712,2026-01-25,A,DAILY,12,1,2026
2026-01-16,INR,0.0400,2026-01-25,A,DAILY,16,1,2026
2026-01-20,GBP,4.8583,2026-01-25,A,DAILY,20,1,2026
2026-01-09,CNY,0.5182,2026-01-25,A,DAILY,9,1,2026
2026-01-15,UAH,0.0832,2026-01-25,A,DAILY,15,1,2026
2026-01-08,KRW,0.0025,2026-01-25,A,DAILY,8,1,2026
2026-01-14,CZK,0.1739,2026-01-25,A,DAILY,14,1,2026
2026-01-19,BRL,0.6764,2026-01-25,A,DAILY,19,1,2026
2025-12-30,KRW,0.0025,2026-01-25,A,DAILY,30,12,2025
2026-01-02,HKD,0.4615,2026-01-25,A,DAILY,2,1,2026
2026-01-02,THB,0.1145,2026-01-25,A,DAILY,2,1,2026
2026-01-05,NOK,0.3572,2026-01-25,A,DAILY,5,1,2026
2026-01-16,EUR,4.2192,2026-01-25,A,DAILY,16,1,2026
2025-12-31,SEK,0.3908,2026-01-25,A,DAILY,31,12,2025
2025-12-30,NZD,2.0865,2026-01-25,A,DAILY,30,12,2025
2026-01-15,MYR,0.8917,2026-01-25,A,DAILY,15,1,2026
2026-01-21,BRL,0.6720,2026-01-25,A,DAILY,21,1,2026
2026-01-09,CHF,4.5222,2026-01-25,A,DAILY,9,1,2026
2026-01-05,DKK,0.5637,2026-01-25,A,DAILY,5,1,2026
2026-01-12,NOK,0.3579,2026-01-25,A,DAILY,12,1,2026
2025-12-30,USD,3.5936,2026-01-25,A,DAILY,30,12,2025
2025-12-29,CZK,0.1743,2026-01-25,A,DAILY,29,12,2025
2025-12-29,ZAR,0.2154,2026-01-25,A,DAILY,29,12,2025
2026-01-14,HUF,0.0109,2026-01-25,A,DAILY,14,1,2026
2026-01-14,GBP,4.8631,2026-01-25,A,DAILY,14,1,2026
2026-01-09,ZAR,0.2185,2026-01-25,A,DAILY,9,1,2026
2026-01-02,UAH,0.0850,2026-01-25,A,DAILY,2,1,2026
2026-01-14,BRL,0.6726,2026-01-25,A,DAILY,14,1,2026
2026-01-08,MXN,0.2007,2026-01-25,A,DAILY,8,1,2026
2026-01-09,MXN,0.2009,2026-01-25,A,DAILY,9,1,2026
2026-01-09,IDR,0.0002,2026-01-25,A,DAILY,9,1,2026
2026-01-19,DKK,0.5652,2026-01-25,A,DAILY,19,1,2026
2026-01-22,IDR,0.0002,2026-01-25,A,DAILY,22,1,2026
2025-12-29,CNY,0.5123,2026-01-25,A,DAILY,29,12,2025
2026-01-07,JPY,0.0230,2026-01-25,A,DAILY,7,1,2026
2026-01-16,SGD,2.8214,2026-01-25,A,DAILY,16,1,2026
2026-01-22,DKK,0.5640,2026-01-25,A,DAILY,22,1,2026
2026-01-13,UAH,0.0835,2026-01-25,A,DAILY,13,1,2026
2026-01-14,CLP,0.0041,2026-01-25,A,DAILY,14,1,2026
2026-01-15,ZAR,0.2208,2026-01-25,A,DAILY,15,1,2026
2025-12-31,XDR,4.9693,2026-01-25,A,DAILY,31,12,2025
2026-01-20,SEK,0.3940,2026-01-25,A,DAILY,20,1,2026
2026-01-20,PHP,0.0607,2026-01-25,A,DAILY,20,1,2026
2026-01-19,KRW,0.0025,2026-01-25,A,DAILY,19,1,2026
2026-01-21,INR,0.0394,2026-01-25,A,DAILY,21,1,2026
2026-01-16,RON,0.8289,2026-01-25,A,DAILY,16,1,2026
2026-01-05,XDR,4.9508,2026-01-25,A,DAILY,5,1,2026
2025-12-29,CAD,2.6228,2026-01-25,A,DAILY,29,12,2025
2026-01-07,RON,0.8272,2026-01-25,A,DAILY,7,1,2026
2026-01-21,CHF,4.5553,2026-01-25,A,DAILY,21,1,2026
2026-01-12,ILS,1.1410,2026-01-25,A,DAILY,12,1,2026
2026-01-19,MXN,0.2059,2026-01-25,A,DAILY,19,1,2026
2026-01-07,XDR,4.9503,2026-01-25,A,DAILY,7,1,2026
2026-01-07,INR,0.0401,2026-01-25,A,DAILY,7,1,2026
2026-01-05,AUD,2.4062,2026-01-25,A,DAILY,5,1,2026
2026-01-12,CHF,4.5212,2026-01-25,A,DAILY,12,1,2026
2025-12-29,THB,0.1141,2026-01-25,A,DAILY,29,12,2025
2026-01-07,HUF,0.0109,2026-01-25,A,DAILY,7,1,2026
2026-01-22,KRW,0.0025,2026-01-25,A,DAILY,22,1,2026
2026-01-23,RON,0.8254,2026-01-25,A,DAILY,23,1,2026
2026-01-07,UAH,0.0844,2026-01-25,A,DAILY,7,1,2026
2025-12-30,UAH,0.0847,2026-01-25,A,DAILY,30,12,2025
2026-01-14,ZAR,0.2208,2026-01-25,A,DAILY,14,1,2026
2026-01-02,INR,0.0399,2026-01-25,A,DAILY,2,1,2026
2026-01-05,EUR,4.2110,2026-01-25,A,DAILY,5,1,2026
